player_id,name,position,team,salary,quality,points_week_0,points_week_1,points_week_2,points_week_3,points_week_4,points_week_5,points_week_6,points_week_7,points_week_8,points_week_9,points_week_10,points_week_11,points_week_12,points_week_13,points_week_14,points_week_15,points_week_16,points_week_17,points_week_18,points_week_19,points_week_20,points_week_21,points_week_22,points_week_23,points_week_24,points_week_25,points_week_26,points_week_27,points_week_28,points_week_29,points_week_30,points_week_31,points_week_32,points_week_33,points_week_34,points_week_35,points_week_36,points_week_37
125,Player_125,FWD,Team_11,5.022649865670029,0.6456948054888312,4,9,5,3,4,2,5,1,10,2,4,1,1,1,0,0,2,4,7,1,3,2,2,2,8,0,4,4,4,5,6,4,2,5,2,10,6,4
126,Player_126,GK,Team_12,5.739570927923881,1.0577962624920962,0,6,6,2,1,5,11,8,0,4,2,2,5,8,2,6,6,9,1,13,10,5,2,7,1,5,2,0,2,0,1,7,4,5,2,7,10,1
127,Player_127,GK,Team_4,4.209620266936273,0.8184160689232851,4,2,4,3,2,0,3,0,9,3,2,1,3,0,2,2,5,0,2,7,1,5,9,7,0,2,4,3,3,1,3,4,4,7,4,2,0,1
128,Player_128,GK,Team_6,4.483212282267193,0.9692822710704359,2,0,1,0,1,0,4,6,5,5,3,3,2,6,3,2,3,4,3,4,2,5,5,5,3,4,1,1,3,3,4,4,3,1,3,1,10,2
129,Player_129,FWD,Team_17,5.163911681702551,0.7296725634286056,3,5,6,2,1,3,5,8,1,3,6,5,2,1,2,4,2,8,3,5,1,3,4,1,4,7,1,5,5,1,3,6,6,9,7,3,3,4
130,Player_130,FWD,Team_19,9.08414894342819,1.015529226699463,4,3,4,3,14,3,4,4,4,1,10,1,4,7,3,4,6,2,4,8,9,9,3,9,3,5,5,5,6,8,6,8,8,4,5,6,5,2
131,Player_131,FWD,Team_14,7.70244070160189,0.9138057202605894,4,3,6,1,7,8,3,5,2,2,4,6,4,6,1,4,7,6,12,5,8,4,5,7,6,6,1,7,5,4,9,6,3,7,7,4,7,7
132,Player_132,DEF,Team_18,4.0,0.5,1,1,1,1,3,2,0,1,3,3,4,2,10,2,1,2,2,0,1,4,1,0,2,2,3,1,1,10,1,6,1,2,0,0,4,2,1,6
133,Player_133,MID,Team_8,7.892799729938073,1.0315920974324273,4,4,2,6,7,3,7,4,0,5,4,4,3,4,4,3,5,5,7,5,2,3,7,5,4,3,1,1,2,3,5,2,9,8,1,4,5,3
134,Player_134,DEF,Team_10,6.2327985895077544,1.1825855052075163,3,4,4,6,3,14,1,8,10,6,0,3,10,2,8,6,9,2,7,2,7,0,2,6,9,6,5,5,8,5,2,8,4,6,8,1,3,1
135,Player_135,GK,Team_17,5.391078807570675,0.9277390601358253,5,1,3,6,3,2,4,3,6,4,0,5,2,4,3,5,4,1,2,3,10,5,4,6,1,5,5,3,6,4,3,6,2,4,2,0,5,7
136,Player_136,FWD,Team_2,10.172186765647988,1.175593376508666,8,18,7,6,9,7,10,2,15,6,2,10,5,9,4,4,8,7,4,8,6,2,4,10,11,5,3,6,6,3,4,5,3,10,4,12,7,10
137,Player_137,DEF,Team_17,5.190044151144775,0.9408479261905638,5,7,3,6,9,4,1,1,4,2,0,5,5,5,3,5,3,1,3,1,6,0,9,3,4,1,7,3,4,2,3,6,1,3,1,3,2,3
138,Player_138,FWD,Team_13,7.503326573434349,0.8678923111329957,2,7,7,3,3,2,3,4,5,4,2,7,5,3,7,7,2,7,3,0,9,2,7,8,6,7,3,4,5,10,8,5,6,1,12,7,3,4
139,Player_139,GK,Team_2,4.804721649668188,1.0605249834244865,2,5,2,5,3,0,4,2,5,1,6,1,1,1,6,0,1,3,1,4,5,3,9,5,4,2,2,5,3,1,2,1,7,1,3,8,5,4
140,Player_140,MID,Team_17,4.0,0.5,2,2,2,3,4,8,7,1,4,7,6,1,0,0,7,3,6,1,4,0,5,5,3,4,4,4,0,3,3,4,2,3,2,2,0,6,5,1
141,Player_141,FWD,Team_17,5.049036266535886,0.7022432851953782,9,5,5,4,4,2,4,2,0,4,7,1,1,3,2,3,2,1,0,3,6,6,13,3,4,3,9,9,2,3,2,1,1,0,5,5,7,2
142,Player_142,MID,Team_12,4.990902471416806,0.7137521759387361,1,2,2,3,1,8,1,1,10,1,7,8,8,4,7,1,4,2,4,4,3,3,4,7,4,3,10,6,3,3,3,0,4,7,6,6,4,9
143,Player_143,FWD,Team_4,12.31331617040975,1.5363176291965766,6,11,11,7,12,5,14,7,12,9,4,8,9,6,17,6,8,11,11,3,6,5,6,9,14,6,11,8,10,6,7,9,8,6,6,4,10,9
144,Player_144,MID,Team_0,6.288330262727629,0.9248232211383653,2,2,7,2,6,3,4,9,5,11,10,5,7,3,2,5,2,7,9,5,5,7,4,2,3,4,2,5,5,12,3,7,8,1,6,8,4,7
145,Player_145,MID,Team_11,10.01720331110683,1.3548616654412455,5,7,2,3,6,7,14,11,3,10,8,9,4,5,5,6,14,9,7,3,7,9,7,12,7,12,13,5,6,7,6,5,5,9,8,14,7,6
146,Player_146,DEF,Team_1,4.0,0.5,3,1,4,0,2,2,3,0,4,3,1,0,0,2,1,4,1,1,0,1,1,0,4,0,3,1,2,2,3,4,2,0,8,0,2,3,2,0
147,Player_147,GK,Team_15,5.307063262007654,1.0334100494224325,4,4,0,2,7,7,6,1,0,3,9,7,1,6,3,5,1,6,8,2,2,2,5,3,4,4,1,4,8,2,2,3,3,3,7,3,2,4
148,Player_148,MID,Team_0,5.3127603326726645,0.7747212125623055,2,5,3,5,5,3,8,0,2,4,3,4,3,0,7,1,2,2,0,0,2,2,7,4,1,1,0,1,0,3,3,0,8,4,3,4,0,2
149,Player_149,MID,Team_17,4.278213347175843,0.58752011688322,4,3,1,6,3,2,1,3,4,8,1,2,5,3,4,2,1,6,0,2,6,2,3,3,9,2,2,2,4,0,5,6,3,2,2,4,7,0
150,Player_150,FWD,Team_13,7.131000262885149,0.8862472879209738,3,4,6,2,2,6,7,3,6,3,3,1,4,2,7,10,6,3,10,3,9,1,4,6,7,3,4,10,6,10,7,5,4,4,1,3,6,8
151,Player_151,MID,Team_15,8.588167130376887,1.2560575774161837,4,6,9,1,5,9,3,8,9,4,5,6,3,9,5,9,6,10,6,8,11,10,4,2,5,10,11,5,7,9,5,7,9,1,4,5,7,5
152,Player_152,GK,Team_6,8.585692231885574,1.6827498694121794,2,6,10,10,7,6,4,4,7,7,9,7,9,4,2,3,7,7,5,9,5,3,12,7,5,3,8,6,3,7,9,4,5,4,7,8,5,6
153,Player_153,MID,Team_12,11.366808925269163,1.3910088688030509,6,4,8,10,6,9,4,7,6,8,4,9,7,10,5,10,7,5,5,6,3,9,11,6,8,4,4,12,11,5,14,8,4,6,10,12,7,5
154,Player_154,FWD,Team_17,7.557091010568957,0.915247625486671,4,5,5,10,6,5,7,4,4,6,2,4,3,4,8,8,6,6,2,3,7,6,4,5,0,2,3,5,5,6,4,14,3,6,8,3,3,8
155,Player_155,DEF,Team_7,4.0,0.5309633247074733,0,3,2,1,0,2,3,3,0,4,4,1,3,0,1,6,4,1,3,4,5,5,6,5,0,1,2,7,1,0,0,1,2,6,1,1,1,0
156,Player_156,MID,Team_19,9.437928550496837,1.3006613675056384,2,6,4,5,4,5,6,7,9,7,1,7,9,6,7,2,4,7,9,13,9,6,5,4,10,5,19,7,6,15,3,4,8,5,7,4,3,12
157,Player_157,MID,Team_12,9.487398402174996,1.1684700418268124,11,5,7,6,10,6,2,6,3,6,4,6,3,5,11,3,4,3,7,3,6,2,6,8,8,13,3,3,7,3,4,2,2,6,8,4,8,3
158,Player_158,FWD,Team_17,8.405395026204987,1.045182528647809,9,6,5,4,2,6,5,9,2,4,8,6,7,4,3,0,7,6,4,11,6,3,5,7,5,7,5,6,1,7,5,4,5,10,4,8,4,1
159,Player_159,DEF,Team_10,4.0071267350676525,0.7643587021052383,2,0,4,1,0,0,1,3,5,8,0,8,1,2,2,3,5,1,1,0,1,0,3,3,1,5,0,1,8,5,2,3,4,2,1,6,0,7
160,Player_160,DEF,Team_8,6.566685921760921,1.148002837351788,3,8,1,0,1,0,7,6,8,2,2,13,2,7,4,5,4,2,4,2,5,5,11,2,4,7,3,4,7,9,6,7,6,9,5,7,3,10
161,Player_161,FWD,Team_18,7.938793266495814,1.0029583570954597,15,5,5,5,7,3,10,3,3,2,4,5,2,3,5,6,0,3,4,7,5,1,12,5,8,2,3,5,7,2,10,9,8,5,7,6,4,4
162,Player_162,FWD,Team_18,7.953125968976621,1.0028870558200411,1,4,8,4,0,5,5,5,5,3,2,14,2,6,7,8,7,7,10,7,4,8,6,6,7,3,3,12,8,1,6,3,6,11,6,6,7,5
163,Player_163,GK,Team_0,8.846650732084225,1.6065880530044114,6,7,8,5,3,4,4,4,4,9,6,9,4,5,5,5,8,5,3,4,1,6,2,6,10,8,4,14,16,7,9,6,8,1,6,3,9,1
164,Player_164,DEF,Team_16,4.0,0.5,4,6,0,0,0,2,3,6,4,1,1,5,5,0,4,3,3,0,5,1,0,4,0,2,0,1,1,1,0,3,0,1,1,0,0,3,3,0
165,Player_165,DEF,Team_1,4.0,0.6808562351793986,4,1,5,4,2,2,4,1,6,4,1,1,4,7,7,1,2,1,2,1,4,7,0,5,2,7,4,1,4,4,1,3,0,3,9,1,3,1
166,Player_166,MID,Team_14,8.60932395944319,1.076069913007749,5,12,1,9,1,3,8,1,3,8,6,6,7,1,5,2,1,5,5,7,4,6,8,5,7,4,11,4,4,2,6,5,2,4,4,7,4,7
167,Player_167,DEF,Team_19,4.38012945048632,0.7206807659058696,1,1,4,0,6,3,3,7,1,2,4,5,2,2,6,2,3,2,7,0,3,0,5,8,3,5,0,0,6,2,9,1,0,5,2,2,0,6
168,Player_168,MID,Team_17,7.996598079408324,0.9941401717083128,10,1,7,4,2,7,9,2,2,5,5,7,2,8,6,4,9,9,4,2,6,8,3,5,5,3,5,6,8,1,4,7,7,5,12,8,4,3
169,Player_169,GK,Team_1,4.683882918811936,0.8271851891072262,4,2,2,3,0,3,1,5,4,7,3,2,1,3,3,0,2,0,6,8,2,2,0,2,4,1,3,5,1,3,0,5,7,0,3,1,4,4
170,Player_170,FWD,Team_2,9.344430628797065,1.1312453558351254,6,3,10,4,5,6,8,11,12,3,8,5,5,11,11,4,4,5,3,1,5,8,15,7,4,6,7,10,4,14,2,3,6,4,10,3,7,4
171,Player_171,DEF,Team_14,5.247191519480612,0.8674592668124071,1,5,5,9,8,5,3,6,2,2,4,7,5,6,0,1,5,3,7,1,2,4,3,3,1,2,2,3,1,3,3,3,5,4,2,8,3,4
172,Player_172,FWD,Team_2,7.538579269627255,0.9437958598191886,4,7,7,9,3,0,6,8,2,7,9,4,5,3,4,2,4,4,4,1,2,5,3,3,4,13,8,7,10,10,3,7,9,8,3,9,4,8
173,Player_173,FWD,Team_6,7.1755854034582995,0.8698792529588972,2,8,4,10,7,4,9,4,6,5,6,5,2,3,6,3,4,6,6,1,3,7,3,5,11,3,1,5,4,1,3,10,7,6,3,4,6,6
174,Player_174,DEF,Team_4,7.435558371344572,1.3499320924664011,10,7,3,8,3,3,7,3,5,4,8,7,5,7,3,2,12,4,3,11,1,1,3,1,7,5,2,11,2,4,0,8,7,5,6,4,9,4
175,Player_175,GK,Team_1,4.138405185435593,0.7760196013733096,0,4,7,7,3,3,4,5,3,4,3,2,1,5,1,3,3,0,2,7,2,2,1,6,1,2,2,0,1,0,3,2,4,0,5,5,2,4
176,Player_176,GK,Team_12,4.0,1.025060168552086,0,5,3,3,3,7,1,2,7,3,5,5,0,2,7,3,2,2,4,1,2,5,2,1,3,4,4,3,8,3,3,1,7,7,8,0,2,2
177,Player_177,GK,Team_9,5.183735344808742,0.9039025129100011,2,3,0,4,4,1,0,7,4,1,8,4,3,4,3,3,0,3,5,4,6,2,4,7,6,0,5,11,2,3,4,6,7,5,1,3,3,0
178,Player_178,FWD,Team_18,7.197276681986195,0.9768278766698011,4,9,5,3,4,1,7,8,4,5,1,1,6,8,3,5,2,7,4,8,5,9,4,8,3,7,11,6,0,5,3,5,13,2,8,5,7,6
179,Player_179,MID,Team_17,9.091987732795966,1.235077770672863,5,3,7,9,10,7,5,5,7,6,5,4,2,12,4,11,9,8,2,7,13,1,4,7,11,5,11,8,3,6,6,9,0,3,5,6,4,11
180,Player_180,DEF,Team_17,4.337456565042537,0.6984825854323515,0,0,2,4,3,6,2,0,3,2,0,3,3,3,2,0,1,2,0,2,1,10,2,2,10,6,3,0,2,2,2,3,4,6,2,6,0,2
181,Player_181,DEF,Team_17,5.336924197801193,0.9619466886690932,6,2,1,3,4,4,2,9,5,9,0,7,3,5,0,4,5,2,0,4,4,0,6,0,5,3,4,1,4,1,4,5,2,2,8,2,0,13
182,Player_182,MID,Team_11,9.265227574853041,1.1519096986709598,4,8,4,3,5,6,3,0,7,6,2,10,9,3,2,4,8,5,4,2,8,7,4,5,8,5,6,8,8,5,2,4,8,4,3,3,3,7
183,Player_183,FWD,Team_6,6.2693446710667144,0.7977127232433135,4,8,4,5,6,4,5,7,5,0,3,11,1,4,2,3,7,1,6,3,2,4,1,7,4,3,3,2,7,6,3,8,0,7,6,3,4,11
184,Player_184,MID,Team_18,5.607762156555287,0.7650644397614177,2,7,3,4,2,2,2,3,6,9,3,4,3,2,2,8,6,5,5,4,5,3,2,3,7,3,6,6,1,0,5,4,2,0,1,5,7,3
185,Player_185,GK,Team_0,4.38783779988179,0.9325439204584316,2,3,3,4,3,3,1,3,2,5,4,0,4,2,1,2,4,0,2,2,2,4,6,2,2,0,2,5,1,5,7,3,3,4,2,3,3,4
186,Player_186,MID,Team_12,9.030033319869705,1.1907302040090044,6,6,5,6,10,10,3,3,2,2,9,14,3,5,6,12,11,5,12,3,12,6,8,8,7,6,6,13,1,6,5,7,4,10,6,2,4,4
187,Player_187,MID,Team_8,12.489166529823834,1.6195195535814757,10,8,10,10,15,7,8,5,8,5,7,7,14,9,5,9,5,5,15,4,9,5,6,10,9,6,5,5,12,7,6,10,15,7,8,12,4,3
188,Player_188,GK,Team_10,4.034284535956542,0.9243406777563239,0,1,3,3,1,2,3,2,0,3,3,5,1,2,6,2,3,4,7,2,3,2,0,2,4,3,4,6,3,5,3,2,3,2,4,6,2,1
189,Player_189,DEF,Team_15,5.8724705247611055,1.0703018302592795,7,5,7,5,6,0,4,1,8,2,4,0,9,2,6,3,3,6,4,4,0,0,9,2,10,10,5,6,9,1,10,8,5,6,3,2,2,4
190,Player_190,MID,Team_7,10.741048929063501,1.2953389015526378,7,10,7,7,3,5,4,3,6,6,12,9,6,11,3,5,2,7,14,3,4,6,7,8,7,10,5,11,5,4,6,7,6,6,7,8,6,3
191,Player_191,MID,Team_0,8.469818262693382,1.1644752812328254,5,1,7,1,8,5,7,9,2,6,4,3,6,5,4,6,4,6,7,9,3,4,4,5,2,6,4,2,1,3,2,10,3,12,7,4,3,2
192,Player_192,FWD,Team_4,10.767468600046843,1.4208477536255315,11,9,8,4,9,8,1,7,9,8,2,4,8,9,5,8,8,7,10,7,7,6,7,6,13,6,10,3,7,3,16,8,8,6,4,5,6,12
193,Player_193,FWD,Team_12,8.256721685232819,0.9911709542862632,3,8,8,5,0,7,8,11,8,8,7,3,4,14,9,4,6,3,4,8,5,1,6,2,4,7,3,7,3,9,5,9,2,4,10,8,5,6
194,Player_194,GK,Team_0,4.0,0.5,1,3,4,0,1,6,3,4,2,3,3,3,0,3,1,0,2,4,2,2,0,2,1,0,2,1,2,4,3,2,0,2,3,0,1,4,5,3
195,Player_195,GK,Team_8,5.453670923322077,1.095030995311173,9,1,5,2,8,3,5,4,5,6,0,7,2,1,8,4,1,9,0,3,4,2,9,3,5,1,5,7,5,2,5,2,6,4,6,3,1,5
196,Player_196,DEF,Team_17,4.808666454970618,0.7763532832075092,5,4,2,4,4,2,1,1,1,1,0,10,1,0,6,8,1,2,2,3,1,3,6,2,11,1,1,4,1,2,1,9,2,6,3,5,3,4
197,Player_197,MID,Team_10,9.046828289045347,1.1299587539885771,7,4,5,6,2,2,3,7,6,7,4,5,4,4,0,5,6,2,8,1,6,13,3,4,3,4,4,5,8,8,3,9,4,8,3,4,4,5
198,Player_198,FWD,Team_12,6.184842133142425,0.8281761461437483,3,5,3,2,6,6,7,7,2,3,5,0,8,5,8,3,2,2,0,8,0,0,9,5,3,4,4,2,1,6,5,2,4,12,4,5,5,5
199,Player_199,MID,Team_0,9.281731499623785,1.1859500088922839,7,8,5,9,7,5,1,2,5,0,6,4,5,8,5,12,3,8,10,5,11,6,4,3,1,4,4,3,5,2,3,4,8,8,7,9,3,2
